goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    6037	    200178 ns/op	         2.701 GB/s	       327.4 Mcells/s	         3.054 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5986	    199831 ns/op	         2.706 GB/s	       328.0 Mcells/s	         3.049 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10132303 ns/op	         0.8279 GB/s	       103.5 Mcells/s	         9.663 ns/cell	    1074 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10126697 ns/op	         0.8284 GB/s	       103.5 Mcells/s	         9.658 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10179574 ns/op	         0.8241 GB/s	       103.0 Mcells/s	         9.708 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10186766 ns/op	         0.8235 GB/s	       102.9 Mcells/s	         9.715 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10119865 ns/op	         0.8289 GB/s	       103.6 Mcells/s	         9.651 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     486	   2463886 ns/op	         3.405 GB/s	       425.6 Mcells/s	         2.350 ns/cell	    1034 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     487	   2461575 ns/op	         3.408 GB/s	       426.0 Mcells/s	         2.348 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     486	   2463956 ns/op	         3.405 GB/s	       425.6 Mcells/s	         2.350 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     486	   2463711 ns/op	         3.405 GB/s	       425.6 Mcells/s	         2.350 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     486	   2464144 ns/op	         3.404 GB/s	       425.5 Mcells/s	         2.350 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10396474 ns/op	         0.8321 GB/s	       100.9 Mcells/s	         9.915 ns/cell	    1274 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10403791 ns/op	         0.8315 GB/s	       100.8 Mcells/s	         9.922 ns/cell	    1225 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10443129 ns/op	         0.8284 GB/s	       100.4 Mcells/s	         9.959 ns/cell	    1225 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10427236 ns/op	         0.8296 GB/s	       100.6 Mcells/s	         9.944 ns/cell	    1225 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10411104 ns/op	         0.8309 GB/s	       100.7 Mcells/s	         9.929 ns/cell	    1225 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     441	   2715798 ns/op	         3.185 GB/s	       386.1 Mcells/s	         2.590 ns/cell	    1235 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     441	   2716647 ns/op	         3.184 GB/s	       386.0 Mcells/s	         2.591 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     436	   2723016 ns/op	         3.177 GB/s	       385.1 Mcells/s	         2.597 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     441	   2714215 ns/op	         3.187 GB/s	       386.3 Mcells/s	         2.588 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     440	   2718510 ns/op	         3.182 GB/s	       385.7 Mcells/s	         2.593 ns/cell	    1224 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       7	 164974314 ns/op	         0.8136 GB/s	       101.7 Mcells/s	         9.833 ns/cell	    3680 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       7	 164849686 ns/op	         0.8142 GB/s	       101.8 Mcells/s	         9.826 ns/cell	    1043 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       7	 164804129 ns/op	         0.8144 GB/s	       101.8 Mcells/s	         9.823 ns/cell	    1043 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       7	 165338843 ns/op	         0.8118 GB/s	       101.5 Mcells/s	         9.855 ns/cell	    1043 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       7	 164727586 ns/op	         0.8148 GB/s	       101.8 Mcells/s	         9.819 ns/cell	    1043 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  39084023 ns/op	         3.434 GB/s	       429.3 Mcells/s	         2.330 ns/cell	    1643 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  39079767 ns/op	         3.434 GB/s	       429.3 Mcells/s	         2.329 ns/cell	    1028 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  39135800 ns/op	         3.430 GB/s	       428.7 Mcells/s	         2.333 ns/cell	    1028 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  39116713 ns/op	         3.431 GB/s	       428.9 Mcells/s	         2.332 ns/cell	    1028 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  39104437 ns/op	         3.432 GB/s	       429.0 Mcells/s	         2.331 ns/cell	    1028 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 167859883 ns/op	         0.8246 GB/s	        99.95 Mcells/s	        10.01 ns/cell	    4754 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 167985833 ns/op	         0.8240 GB/s	        99.87 Mcells/s	        10.01 ns/cell	    1678 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 168393033 ns/op	         0.8220 GB/s	        99.63 Mcells/s	        10.04 ns/cell	    1678 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 168029417 ns/op	         0.8237 GB/s	        99.85 Mcells/s	        10.02 ns/cell	    1678 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 167914983 ns/op	         0.8243 GB/s	        99.91 Mcells/s	        10.01 ns/cell	    1678 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  42223733 ns/op	         3.278 GB/s	       397.3 Mcells/s	         2.517 ns/cell	    2344 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  42236481 ns/op	         3.277 GB/s	       397.2 Mcells/s	         2.517 ns/cell	    1661 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  42216867 ns/op	         3.279 GB/s	       397.4 Mcells/s	         2.516 ns/cell	    1661 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  42275281 ns/op	         3.274 GB/s	       396.9 Mcells/s	         2.520 ns/cell	    1661 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  42273444 ns/op	         3.274 GB/s	       396.9 Mcells/s	         2.520 ns/cell	    1661 B/op	      11 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2659987500 ns/op	         0.8073 GB/s	       100.9 Mcells/s	         9.909 ns/cell	   74912 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2660015600 ns/op	         0.8073 GB/s	       100.9 Mcells/s	         9.909 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2656386600 ns/op	         0.8084 GB/s	       101.1 Mcells/s	         9.896 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2654827800 ns/op	         0.8089 GB/s	       101.1 Mcells/s	         9.890 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2656622700 ns/op	         0.8084 GB/s	       101.0 Mcells/s	         9.897 ns/cell	    1160 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       2	 675330100 ns/op	         3.180 GB/s	       397.5 Mcells/s	         2.516 ns/cell	   37968 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       2	 674786100 ns/op	         3.182 GB/s	       397.8 Mcells/s	         2.514 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       2	 676051750 ns/op	         3.177 GB/s	       397.1 Mcells/s	         2.518 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       2	 674968800 ns/op	         3.182 GB/s	       397.7 Mcells/s	         2.514 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       2	 674748700 ns/op	         3.183 GB/s	       397.8 Mcells/s	         2.514 ns/cell	    1092 B/op	       9 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2705391700 ns/op	         0.8186 GB/s	        99.22 Mcells/s	        10.08 ns/cell	   77280 B/op	      15 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2704062300 ns/op	         0.8190 GB/s	        99.27 Mcells/s	        10.07 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2708333100 ns/op	         0.8177 GB/s	        99.11 Mcells/s	        10.09 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2709547100 ns/op	         0.8173 GB/s	        99.07 Mcells/s	        10.09 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2707142600 ns/op	         0.8181 GB/s	        99.16 Mcells/s	        10.08 ns/cell	    3528 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       2	 720372700 ns/op	         3.074 GB/s	       372.6 Mcells/s	         2.684 ns/cell	   40328 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       2	 722684000 ns/op	         3.064 GB/s	       371.4 Mcells/s	         2.692 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       2	 721765450 ns/op	         3.068 GB/s	       371.9 Mcells/s	         2.689 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       2	 721592500 ns/op	         3.069 GB/s	       372.0 Mcells/s	         2.688 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       2	 720805050 ns/op	         3.072 GB/s	       372.4 Mcells/s	         2.685 ns/cell	    3452 B/op	      12 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=scalar/workers=1               	    2024	    605539 ns/op	         0.8658 GB/s	       108.2 Mcells/s	         9.240 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=scalar/workers=1               	    2008	    597294 ns/op	         0.8778 GB/s	       109.7 Mcells/s	         9.114 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=scalar/workers=1               	    2011	    597412 ns/op	         0.8776 GB/s	       109.7 Mcells/s	         9.116 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=scalar/workers=1               	    1960	    597379 ns/op	         0.8776 GB/s	       109.7 Mcells/s	         9.115 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=scalar/workers=1               	    2012	    598293 ns/op	         0.8763 GB/s	       109.5 Mcells/s	         9.129 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=simd/workers=1                 	    9134	    132535 ns/op	         3.956 GB/s	       494.5 Mcells/s	         2.022 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=simd/workers=1                 	    9076	    132241 ns/op	         3.965 GB/s	       495.6 Mcells/s	         2.018 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=simd/workers=1                 	    9103	    132233 ns/op	         3.965 GB/s	       495.6 Mcells/s	         2.018 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=simd/workers=1                 	    9114	    132376 ns/op	         3.961 GB/s	       495.1 Mcells/s	         2.020 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=off/backend=simd/workers=1                 	    9097	    132401 ns/op	         3.960 GB/s	       495.0 Mcells/s	         2.020 ns/cell	    1024 B/op	       8 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=scalar/workers=1                	    1938	    633564 ns/op	         0.8534 GB/s	       103.4 Mcells/s	         9.667 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=scalar/workers=1                	    1927	    623000 ns/op	         0.8679 GB/s	       105.2 Mcells/s	         9.506 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=scalar/workers=1                	    1941	    620134 ns/op	         0.8719 GB/s	       105.7 Mcells/s	         9.463 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=scalar/workers=1                	    1946	    620033 ns/op	         0.8720 GB/s	       105.7 Mcells/s	         9.461 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=scalar/workers=1                	    1947	    619518 ns/op	         0.8727 GB/s	       105.8 Mcells/s	         9.453 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=simd/workers=1                  	    7922	    152206 ns/op	         3.552 GB/s	       430.6 Mcells/s	         2.322 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=simd/workers=1                  	    7885	    152264 ns/op	         3.551 GB/s	       430.4 Mcells/s	         2.323 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=simd/workers=1                  	    7928	    152522 ns/op	         3.545 GB/s	       429.7 Mcells/s	         2.327 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=simd/workers=1                  	    7860	    152585 ns/op	         3.543 GB/s	       429.5 Mcells/s	         2.328 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=256/mask=on/backend=simd/workers=1                  	    7876	    152028 ns/op	         3.556 GB/s	       431.1 Mcells/s	         2.320 ns/cell	    1128 B/op	      11 allocs/op
BenchmarkMaxR3/size=1024/mask=off/backend=scalar/workers=1              	     122	   9704407 ns/op	         0.8644 GB/s	       108.1 Mcells/s	         9.255 ns/cell	    1065 B/op	       8 allocs/op
BenchmarkMaxR3/size=1024/mask=off/backend=scalar/workers=1              	     123	   9644542 ns/op	         0.8698 GB/s	       108.7 Mcells/s	         9.198 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMaxR3/size=1024/mask=off/backend=scalar/workers=1              	     123	   9623120 ns/op	         0.8717 GB/s	       109.0 Mcells/s	         9.177 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMaxR3/size=1024/mask=off/backend=scalar/workers=1              	     124	   9607617 ns/op	         0.8731 GB/s	       109.1 Mcells/s	         9.163 ns/cell	    1025 B/op	       8 allocs/op
BenchmarkMaxR3/size=1024/mask=off/backend=scalar/workers=1              	     124	   9595737 ns/op	         0.8742 GB/s	       109.3 Mcells/s	         9.151 ns/cell	    1025 B/op	       8 allocs/op
