goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1754529700 ns/op	         1.262 GB/s	       153.0 Mcells/s	         6.536 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1754838700 ns/op	         1.262 GB/s	       153.0 Mcells/s	         6.537 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1753848500 ns/op	         1.263 GB/s	       153.1 Mcells/s	         6.534 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1760490700 ns/op	         1.258 GB/s	       152.5 Mcells/s	         6.558 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=scalar/workers=1              	       1	1744395100 ns/op	         1.270 GB/s	       153.9 Mcells/s	         6.498 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       2	 502489150 ns/op	         4.407 GB/s	       534.2 Mcells/s	         1.872 ns/cell	   40296 B/op	      13 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 495908700 ns/op	         4.466 GB/s	       541.3 Mcells/s	         1.847 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       2	 500142400 ns/op	         4.428 GB/s	       536.7 Mcells/s	         1.863 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       3	 498985167 ns/op	         4.438 GB/s	       538.0 Mcells/s	         1.859 ns/cell	    3400 B/op	      11 allocs/op
BenchmarkMinR3/size=16384/mask=on/backend=simd/workers=1                	       2	 505731000 ns/op	         4.379 GB/s	       530.8 Mcells/s	         1.884 ns/cell	    3420 B/op	      12 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1816	    661857 ns/op	         0.7921 GB/s	        99.02 Mcells/s	        10.10 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1777	    659464 ns/op	         0.7950 GB/s	        99.38 Mcells/s	        10.06 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1824	    665062 ns/op	         0.7883 GB/s	        98.54 Mcells/s	        10.15 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1824	    705476 ns/op	         0.7432 GB/s	        92.90 Mcells/s	        10.76 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=scalar/workers=1               	    1725	    665517 ns/op	         0.7878 GB/s	        98.47 Mcells/s	        10.15 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7270	    170831 ns/op	         3.069 GB/s	       383.6 Mcells/s	         2.607 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7017	    170857 ns/op	         3.069 GB/s	       383.6 Mcells/s	         2.607 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7018	    168872 ns/op	         3.105 GB/s	       388.1 Mcells/s	         2.577 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7302	    169925 ns/op	         3.085 GB/s	       385.7 Mcells/s	         2.593 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=off/backend=simd/workers=1                 	    7221	    168251 ns/op	         3.116 GB/s	       389.5 Mcells/s	         2.567 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1734	    687938 ns/op	         0.7859 GB/s	        95.26 Mcells/s	        10.50 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1716	    690033 ns/op	         0.7835 GB/s	        94.98 Mcells/s	        10.53 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1746	    701551 ns/op	         0.7707 GB/s	        93.42 Mcells/s	        10.70 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1710	    692206 ns/op	         0.7811 GB/s	        94.68 Mcells/s	        10.56 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=scalar/workers=1                	    1688	    689432 ns/op	         0.7842 GB/s	        95.06 Mcells/s	        10.52 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5874	    201156 ns/op	         2.688 GB/s	       325.8 Mcells/s	         3.069 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5996	    200771 ns/op	         2.693 GB/s	       326.4 Mcells/s	         3.064 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    6232	    198817 ns/op	         2.719 GB/s	       329.6 Mcells/s	         3.034 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    6236	    199133 ns/op	         2.715 GB/s	       329.1 Mcells/s	         3.039 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=256/mask=on/backend=simd/workers=1                  	    5877	    200079 ns/op	         2.702 GB/s	       327.5 Mcells/s	         3.053 ns/cell	    1096 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10839759 ns/op	         0.7739 GB/s	        96.73 Mcells/s	        10.34 ns/cell	    1042 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10673571 ns/op	         0.7859 GB/s	        98.24 Mcells/s	        10.18 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10734051 ns/op	         0.7815 GB/s	        97.69 Mcells/s	        10.24 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10652662 ns/op	         0.7875 GB/s	        98.43 Mcells/s	        10.16 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=scalar/workers=1              	     100	  10940647 ns/op	         0.7667 GB/s	        95.84 Mcells/s	        10.43 ns/cell	     993 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     476	   2484596 ns/op	         3.376 GB/s	       422.0 Mcells/s	         2.369 ns/cell	    1002 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     483	   2480706 ns/op	         3.382 GB/s	       422.7 Mcells/s	         2.366 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     486	   2483539 ns/op	         3.378 GB/s	       422.2 Mcells/s	         2.368 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     476	   2638262 ns/op	         3.180 GB/s	       397.4 Mcells/s	         2.516 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=off/backend=simd/workers=1                	     478	   2544969 ns/op	         3.296 GB/s	       412.0 Mcells/s	         2.427 ns/cell	     992 B/op	       8 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	      94	  10971382 ns/op	         0.7885 GB/s	        95.57 Mcells/s	        10.46 ns/cell	    1245 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  11001687 ns/op	         0.7863 GB/s	        95.31 Mcells/s	        10.49 ns/cell	    1193 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  11024413 ns/op	         0.7847 GB/s	        95.11 Mcells/s	        10.51 ns/cell	    1193 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10886558 ns/op	         0.7946 GB/s	        96.32 Mcells/s	        10.38 ns/cell	    1193 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=scalar/workers=1               	     100	  10898167 ns/op	         0.7938 GB/s	        96.22 Mcells/s	        10.39 ns/cell	    1193 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     439	   2724125 ns/op	         3.176 GB/s	       384.9 Mcells/s	         2.598 ns/cell	    1203 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     436	   2735021 ns/op	         3.163 GB/s	       383.4 Mcells/s	         2.608 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     428	   2753507 ns/op	         3.142 GB/s	       380.8 Mcells/s	         2.626 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     405	   2802394 ns/op	         3.087 GB/s	       374.2 Mcells/s	         2.673 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR5/size=1024/mask=on/backend=simd/workers=1                 	     433	   2757406 ns/op	         3.137 GB/s	       380.3 Mcells/s	         2.630 ns/cell	    1192 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       6	 172225967 ns/op	         0.7793 GB/s	        97.41 Mcells/s	        10.27 ns/cell	    4090 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       6	 173631250 ns/op	         0.7730 GB/s	        96.63 Mcells/s	        10.35 ns/cell	    1014 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       6	 174351083 ns/op	         0.7698 GB/s	        96.23 Mcells/s	        10.39 ns/cell	    1014 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       6	 173381050 ns/op	         0.7741 GB/s	        96.76 Mcells/s	        10.33 ns/cell	    1014 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=scalar/workers=1              	       6	 172543383 ns/op	         0.7779 GB/s	        97.23 Mcells/s	        10.28 ns/cell	    1014 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      28	  39893271 ns/op	         3.364 GB/s	       420.6 Mcells/s	         2.378 ns/cell	    1656 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  40013297 ns/op	         3.354 GB/s	       419.3 Mcells/s	         2.385 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      30	  40588130 ns/op	         3.307 GB/s	       413.4 Mcells/s	         2.419 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      28	  40097336 ns/op	         3.347 GB/s	       418.4 Mcells/s	         2.390 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=off/backend=simd/workers=1                	      28	  39958754 ns/op	         3.359 GB/s	       419.9 Mcells/s	         2.382 ns/cell	     996 B/op	       8 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 176622567 ns/op	         0.7837 GB/s	        94.99 Mcells/s	        10.53 ns/cell	    4722 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 179982733 ns/op	         0.7690 GB/s	        93.22 Mcells/s	        10.73 ns/cell	    1646 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 174828233 ns/op	         0.7917 GB/s	        95.96 Mcells/s	        10.42 ns/cell	    1646 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 174896500 ns/op	         0.7914 GB/s	        95.93 Mcells/s	        10.42 ns/cell	    1646 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=scalar/workers=1               	       6	 176057317 ns/op	         0.7862 GB/s	        95.29 Mcells/s	        10.49 ns/cell	    1646 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  43658985 ns/op	         3.170 GB/s	       384.3 Mcells/s	         2.602 ns/cell	    2312 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  45869696 ns/op	         3.018 GB/s	       365.8 Mcells/s	         2.734 ns/cell	    1629 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      25	  43440480 ns/op	         3.186 GB/s	       386.2 Mcells/s	         2.589 ns/cell	    1629 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  43587541 ns/op	         3.175 GB/s	       384.9 Mcells/s	         2.598 ns/cell	    1629 B/op	      11 allocs/op
BenchmarkMinR5/size=4096/mask=on/backend=simd/workers=1                 	      27	  43263600 ns/op	         3.199 GB/s	       387.8 Mcells/s	         2.579 ns/cell	    1629 B/op	      11 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2780071700 ns/op	         0.7725 GB/s	        96.56 Mcells/s	        10.36 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2796836100 ns/op	         0.7678 GB/s	        95.98 Mcells/s	        10.42 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2801164700 ns/op	         0.7666 GB/s	        95.83 Mcells/s	        10.44 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2770056100 ns/op	         0.7752 GB/s	        96.91 Mcells/s	        10.32 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=scalar/workers=1             	       1	2798562400 ns/op	         0.7674 GB/s	        95.92 Mcells/s	        10.43 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       1	1190117200 ns/op	         1.804 GB/s	       225.6 Mcells/s	         4.434 ns/cell	   74880 B/op	      12 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       1	1189907500 ns/op	         1.805 GB/s	       225.6 Mcells/s	         4.433 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       1	1187291000 ns/op	         1.809 GB/s	       226.1 Mcells/s	         4.423 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       1	1205236500 ns/op	         1.782 GB/s	       222.7 Mcells/s	         4.490 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=off/backend=simd/workers=1               	       1	1185008900 ns/op	         1.812 GB/s	       226.5 Mcells/s	         4.415 ns/cell	    1128 B/op	      10 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2831809600 ns/op	         0.7820 GB/s	        94.79 Mcells/s	        10.55 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2936407100 ns/op	         0.7542 GB/s	        91.42 Mcells/s	        10.94 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2833876900 ns/op	         0.7815 GB/s	        94.72 Mcells/s	        10.56 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2814664600 ns/op	         0.7868 GB/s	        95.37 Mcells/s	        10.49 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=scalar/workers=1              	       1	2852065900 ns/op	         0.7765 GB/s	        94.12 Mcells/s	        10.62 ns/cell	    3496 B/op	      13 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       1	1240921300 ns/op	         1.785 GB/s	       216.3 Mcells/s	         4.623 ns/cell	   77248 B/op	      15 allocs/op
BenchmarkMinR5/size=16384/mask=on/backend=simd/workers=1                	       1	1244585200 ns/op	         1.779 GB/s	       215.7 Mcells/s	         4.636 ns/cell	    3496 B/op	      13 allocs/op
